first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Ines,Turki,3.77,4.38,2.28,0.08,4TWIN90
Mouna,Jlassi,2.14,1.06,1.19,1.41,4NIDS93
Chaima,Mejri,3.66,1.06,3.61,1.52,2P65
Meriem,Jebali,4.28,4.05,2.0,3.75,3B31
Manel,Ben Ali,3.09,0.32,4.16,1.27,1A23
Samira,Mansour,2.05,4.47,2.89,0.62,5INFINI32
Amine,Ben Salah,0.83,2.2,3.04,0.58,5SLEAM31
Hela,Ferjani,3.48,1.78,3.02,0.63,3B29
Hichem,Zayani,1.33,4.91,3.16,1.39,3B75
Lina,Ammar,1.38,2.75,0.5,4.6,4INFINI64
Sonia,Ben Salah,2.61,1.08,1.56,2.9,4INFINI64
Fatma,Jaziri,3.29,0.12,0.85,0.65,4TWIN26
Dorra,Abidi,1.58,3.08,4.19,3.26,4GAMIX2
Sabrine,Khemiri,3.0,4.48,1.93,1.42,4GAMIX2
Bilel,Karoui,4.28,1.41,4.37,0.27,3B51
Foued,Khlifi,4.26,0.23,2.0,1.12,3A3
Ghassen,Trabelsi,1.45,2.35,3.76,0.82,3B51
Lotfi,Jebali,1.59,1.72,2.72,4.93,2P70
Marwen,Jlassi,2.87,1.08,3.06,0.32,3B7
Marwen,Mejri,2.4,0.75,2.83,0.43,2A8
Oumaima,Chebbi,1.78,2.56,1.31,5.0,1A57
Fares,Jaziri,3.19,0.37,1.23,3.89,2A72
Haythem,Zouari,2.0,2.83,1.27,2.18,1A55
Karim,Jebali,2.92,2.69,0.02,2.08,4NIDS93
Farah,Ferjani,1.05,0.68,2.0,3.95,1A17
Chaima,Kanzari,3.56,1.24,2.83,2.46,5TWIN36
Skander,Ben Amor,0.4,2.19,1.47,2.43,1A38
Nizar,Lahmar,1.67,4.74,3.27,4.83,2A97
Zaineb,Jaziri,3.11,0.08,0.67,2.0,3B91
Ines,Ferjani,2.88,3.47,0.08,0.65,5IOSYS18
Wassim,Zouari,2.54,3.5,4.97,3.41,5NIDS100
Youssef,Ben Salah,2.43,3.87,2.77,1.51,3B41
Karim,Zayani,4.59,1.36,0.72,1.35,1A82
Anis,Chouchene,2.55,2.12,0.54,0.22,2P58
Fatma,Abidi,2.05,3.67,3.64,4.44,3A21
Sofiene,Saidi,4.47,3.6,0.55,2.88,3B51
Khalil,Toumi,4.28,2.28,1.11,3.69,2A81
Hend,Guettari,3.83,2.16,3.85,1.96,4SAE99
Lina,Trabelsi,2.79,2.61,2.89,1.8,5NIDS28
Ali,Trabelsi,0.52,4.82,0.22,0.73,5TWIN36
Haythem,Ayari,4.5,3.94,1.5,3.4,1A18
Asma,Guettari,1.77,0.44,2.37,4.14,1A30
Eya,Mabrouk,3.44,2.25,1.7,4.71,1A57
Amina,Haddad,0.14,4.44,4.31,3.6,3A99
Dorra,Bouazizi,1.57,4.2,0.47,4.94,5INFINI38
Farah,Haddad,2.32,2.42,3.55,2.01,5BI8
Hend,Zouari,4.53,2.41,1.61,0.82,3B29
Ali,Ghanouchi,2.33,1.31,1.98,2.75,5BI36
Lina,Slimani,2.13,2.29,0.54,2.42,5IOSYS82
Mouna,Sassi,0.54,1.54,0.58,4.58,5DS47
Fethi,Toumi,1.28,2.98,2.3,2.48,2A4
Rami,Turki,4.5,1.17,2.26,3.24,3B51
Rami,Chaabane,1.96,1.71,0.9,1.81,3A99
Khalil,Mansour,1.39,4.57,2.77,2.74,4GAMIX47
Khadija,Jaziri,4.35,1.4,0.08,0.16,2P70
Hamza,Nasri,0.05,2.82,2.93,4.78,5INFINI68
Hiba,Sassi,4.8,2.41,4.89,1.72,1A26
Meriem,Lahmar,4.61,4.77,2.97,4.1,5ARCTIC29
Lobna,Ben Ali,2.48,0.9,4.89,3.07,5INFINI38
Sofiene,Kanzari,0.76,0.31,2.48,0.91,5SE72
Hatem,Ghanouchi,3.96,2.45,3.79,4.29,5SAE97
Khalil,Khlifi,2.36,3.12,0.88,1.11,4GAMIX47
Meriem,Chaabane,2.67,3.79,1.14,4.51,5SE72
Foued,Ammar,0.55,0.21,4.13,4.28,1A81
Zied,Karoui,3.65,4.25,3.07,4.8,5INFINI38
Rim,Sassi,4.04,2.49,1.55,3.53,3B51
Mariem,Haddad,4.68,0.83,4.44,0.85,5ARCTIC29
Ismail,Ben Amor,3.71,1.44,4.49,0.63,2A97
Ahmed,Ben Ali,0.17,4.89,2.21,3.24,2P70
Ines,Makni,1.33,0.29,1.79,2.26,4INFINI64
Rim,Mansour,0.28,2.91,2.45,1.6,4SIM35
Mourad,Mansour,0.14,2.53,3.82,0.17,5SLEAM93
Emna,Chouchene,2.67,3.18,4.33,4.37,4GAMIX76
Ahmed,Baccouche,4.54,4.24,3.01,2.02,1A26
Skander,Sassi,4.0,2.52,1.12,1.06,3B41
Marwen,Maaloul,3.5,1.9,4.76,2.29,4SAE7
Karim,Ben Ali,1.21,2.71,4.89,3.48,1A38
Anis,Saidi,0.7,2.25,3.13,3.26,2A81
Adel,Abidi,2.4,1.99,1.17,4.97,4SAE50
Amel,Guettari,0.88,0.31,0.91,1.83,1A34
Rym,Makni,0.74,2.59,3.75,3.19,1A59
Mariem,Ben Amor,2.31,2.47,3.96,1.73,1A47
Chaima,Lahmar,0.99,3.79,2.07,4.16,4SIM2
Wided,Fourati,4.22,0.55,1.67,4.99,1A46
Zied,Gharbi,4.07,0.38,3.93,3.08,1A2
Asma,Nasri,2.28,0.88,3.85,3.68,5INFINI38
Youssef,Mansour,1.42,2.97,0.08,0.82,3B99
Khadija,Slimani,2.44,0.71,1.25,3.72,1A47
Eya,Zouari,1.61,2.93,2.38,2.66,3A2
Rami,Fourati,4.15,4.36,2.84,0.84,3B91
Mehdi,Trabelsi,4.35,4.79,0.95,2.65,1A45
Mourad,Zayani,4.02,2.29,1.44,1.91,2A92
Sabrine,Mejri,4.81,4.83,0.14,4.1,5SE72
Rami,Slimani,1.57,3.88,4.64,3.29,4BI61
Ismail,Chouchene,4.04,0.45,0.73,2.55,3A27
Samira,Driss,2.93,0.86,1.13,3.08,1A86
Farah,Gharbi,2.88,2.11,4.26,1.48,5SE72
Haythem,Toumi,4.6,0.8,1.56,4.87,1A82
Bechir,Mansour,2.96,1.64,4.08,1.86,2A8
Ghassen,Chebbi,3.02,4.95,4.06,0.04,1A95
Lobna,Makni,0.96,2.47,4.17,3.65,1A59
Hichem,Baccouche,1.5,4.62,1.11,0.65,2P70
Aymen,Slimani,0.93,3.21,4.58,1.29,2A97
Yasmine,Makni,3.4,3.8,4.44,3.6,3B7
Mohamed,Nasri,1.88,3.82,4.44,4.85,1A95
Amel,Fourati,0.69,0.23,0.94,4.29,2A72
Lotfi,Ferjani,1.88,4.4,1.21,4.22,5NIDS28
Ghada,Jebali,4.02,4.03,3.44,0.81,3A8
Nadia,Chaabane,4.23,3.23,1.11,2.37,1A73
Leila,Khlifi,0.07,0.43,1.22,1.92,4SAE99
Walid,Karoui,1.58,0.01,0.1,2.67,1A47
Wassim,Baccouche,1.01,2.63,2.94,2.05,2P96
Hedi,Cherif,0.44,0.56,1.67,0.47,5SE72
Hichem,Mansour,0.46,1.4,4.61,3.82,3A3
Nadia,Belkhir,0.47,2.71,2.46,3.75,1A46
Amine,Haddad,2.48,2.61,4.84,2.72,1A45
Hamza,Driss,2.31,4.3,2.14,1.33,1A38
Khalil,Mabrouk,3.09,2.4,1.21,4.18,5TWIN36
Zied,Haddad,1.87,0.17,2.27,3.57,4GAMIX47
Youssef,Gharbi,1.14,2.01,4.32,2.63,5SLEAM4
Bilel,Jaziri,2.26,4.76,3.76,0.12,4GAMIX76
Ghada,Sassi,0.83,3.39,4.41,4.94,2P85
Siwar,Slimani,0.73,2.81,0.18,0.1,5DS47
Chaima,Ammar,0.81,1.2,4.43,2.27,5SLEAM31
Sarra,Baccouche,0.61,0.76,1.92,3.48,1A90
Nizar,Driss,2.33,1.73,0.5,1.49,3A8
Hela,Ghanouchi,1.83,1.37,2.33,3.73,1A38
Amel,Baccouche,1.56,2.58,2.88,0.33,4BI61
Ghassen,Miled,2.02,3.77,3.54,3.47,3B75
Haythem,Khemiri,0.74,2.8,0.29,0.96,5INFINI92
Hedi,Kanzari,2.84,4.81,0.29,1.41,5INFINI38
Chaima,Chaabane,1.54,3.5,4.87,0.39,3B14
Lotfi,Chouchene,1.05,3.97,2.05,1.53,5SLEAM93
Amine,Khlifi,1.49,2.25,1.0,1.85,3A99
Ahmed,Belkhir,1.59,1.53,2.67,1.36,4SAE50
Ines,Ayari,4.53,0.69,4.45,4.11,5INFINI32
Samira,Chaabane,3.35,2.87,3.97,1.19,2P70
Tarek,Chaabane,3.45,1.25,2.4,3.35,4NIDS22
Wassim,Ayari,2.25,4.34,2.11,1.93,5NIDS100
Asma,Saidi,3.57,3.88,0.15,0.07,5INFINI38
Nabil,Jebali,3.56,1.58,4.59,3.03,5DS47
Marwen,Saidi,0.98,0.92,3.59,3.52,3B91
Tarek,Driss,2.15,3.94,1.66,4.54,5INFINI38
Nadia,Ammar,2.81,3.52,2.04,4.0,5SLEAM93
Hichem,Ben Salah,4.21,2.76,0.06,0.38,4DS91
Sofiene,Baccouche,4.2,0.4,4.14,4.87,3A21
Skander,Nasri,0.68,0.08,1.06,4.42,3A3
Zaineb,Ferjani,4.18,3.95,4.96,1.22,3B51
Mohamed,Lahmar,3.44,2.24,2.08,1.25,1A46
Nizar,Ben Ali,1.29,3.97,4.71,2.6,5NIDS28
Sofiene,Nasri,0.5,0.09,4.81,1.75,5SIM52
Fares,Bouazizi,3.05,4.29,4.08,4.26,1A23
Marwen,Belkhir,4.31,4.92,2.1,0.42,3B72
Samira,Gharbi,0.38,3.76,4.82,2.67,4GAMIX2
Bilel,Toumi,3.49,4.64,1.0,4.57,4SAE7
Oussama,Bouazizi,0.47,2.18,4.5,4.47,2A72
Hedi,Ferjani,4.09,1.76,3.68,1.99,5INFINI68
Manel,Slimani,1.73,2.25,4.45,3.19,5NIDS100
Salma,Sassi,4.07,3.32,2.02,3.24,3B14
Zaineb,Ghanouchi,4.66,3.28,4.25,1.11,1A81
Rym,Bouazizi,0.29,3.63,3.59,4.46,3B7
Mouna,Bouazizi,3.84,1.18,3.67,1.5,5SIM52
Farah,Jaziri,0.45,3.42,0.65,2.83,1A73
Mariem,Ammar,2.53,1.85,1.49,0.22,2P85
Amina,Chouchene,4.36,0.1,4.76,3.08,5ARCTIC85
Lotfi,Karoui,0.51,2.3,2.9,1.79,4SAE50
Nadia,Toumi,0.33,1.14,2.01,1.81,4TWIN26
Mehdi,Khemiri,1.1,0.78,1.02,3.11,1A31
Amine,Abidi,3.66,4.95,4.95,2.13,2P89
Ali,Chebbi,0.21,1.3,2.98,0.93,1A73
Lobna,Guettari,0.33,1.89,0.35,3.7,2P65
Hiba,Ben Salah,4.95,0.16,3.61,0.74,4SLEAM58
Marwen,Jaziri,2.91,2.65,0.82,0.37,2A8
Mouna,Mansour,4.92,0.39,3.93,3.06,2P89
Lotfi,Slimani,1.13,1.34,0.23,1.64,5SLEAM31
Mohamed,Baccouche,1.44,3.14,4.75,4.85,1A26
Ines,Chouchene,1.18,1.47,4.85,0.74,2A4
Karim,Cherif,4.53,0.73,1.89,3.53,4NIDS93
Manel,Jlassi,4.86,4.68,1.18,0.68,3B41
Rim,Jlassi,3.72,3.26,4.85,4.47,3B72
Mehdi,Kanzari,4.8,3.5,2.74,4.93,5INFINI38
Zaineb,Maaloul,4.75,0.37,0.26,1.17,2A92
Iheb,Ben Amor,2.68,1.7,0.21,2.77,3B75
Wafa,Karoui,2.57,2.88,4.33,1.86,4GAMIX76
Mariem,Chebbi,0.25,4.67,3.37,2.41,4NIDS93
Emna,Gharbi,1.52,1.21,1.71,2.77,1A73
Oumaima,Gharbi,2.33,3.85,4.12,1.54,5NIDS28
Siwar,Ferjani,2.88,1.29,2.52,0.03,4SE80
Sarra,Zouari,3.67,0.0,2.36,2.78,2P96
Iheb,Baccouche,2.8,1.47,3.5,2.3,2P89
Samira,Sassi,0.43,0.22,4.38,0.39,2A6
Sabrine,Ferjani,4.7,4.39,3.01,1.76,3A92
Ismail,Guettari,4.17,3.03,0.18,2.93,1A7
Hamza,Ben Ali,2.32,0.82,3.87,0.51,4TWIN90
Oussama,Abidi,1.42,4.21,1.18,4.35,1A90
Mariem,Maaloul,4.23,2.12,1.43,1.11,4SAE99
Salma,Fourati,3.88,1.74,2.71,2.2,4BI61
Eya,Ben Salah,1.33,4.94,1.33,2.03,4SIM35
Chokri,Driss,3.84,3.89,0.66,1.83,4BI100
Sarra,Chaabane,0.84,3.56,1.33,1.34,2P18
Sami,Ghanouchi,3.64,4.9,1.09,1.9,5SAE97
Chaima,Makni,3.38,3.34,0.22,4.06,5SIM52
Mouna,Zayani,0.33,1.96,3.12,1.26,2A8
Samira,Jlassi,0.98,2.09,2.63,1.38,4GAMIX3
Sabrine,Rekik,4.02,3.87,0.38,2.99,1A46
Hichem,Maaloul,2.42,2.49,3.77,1.89,4TWIN90
Fatma,Sassi,0.05,4.14,1.04,3.38,1A86
Rim,Mabrouk,1.53,3.44,4.31,2.4,4TWIN90
Hiba,Chebbi,2.46,3.51,0.93,2.4,2A67
Eya,Ben Ali,1.09,0.13,2.13,0.59,3A21
Haythem,Kanzari,1.13,4.98,1.75,0.17,5INFINI38
Omar,Chaabane,4.27,4.62,2.62,4.67,4SAE7
Aymen,Ben Amor,2.98,2.45,3.46,4.52,2P70
Khalil,Maaloul,0.93,3.19,2.03,1.19,5SLEAM4
Sofiene,Jaziri,2.9,2.7,2.84,1.31,5INFINI28
Haythem,Jaziri,3.27,2.33,0.22,2.44,2P96
Hamza,Toumi,2.9,3.66,4.06,0.33,3B99
Nadia,Maaloul,4.05,3.63,4.19,3.33,1A17
Chaima,Bouazizi,3.21,0.81,3.99,3.42,1A47
Sami,Miled,0.62,1.26,3.43,3.71,4SE80
Chaima,Nasri,2.18,4.79,2.9,1.88,4NIDS22
Siwar,Khemiri,4.36,3.98,4.39,4.33,4TWIN26
Adel,Mejri,2.27,4.46,2.2,1.41,4GAMIX47
Chaima,Ghanouchi,1.62,3.69,4.25,3.64,1A55
Hela,Chaabane,0.92,3.94,4.29,4.65,2P64
